Atl. Madrid,_,Real Madrid,__
1,1,1,2
1,0,1,1
1,1,2,1
5,0,0,1
2,0,1,1
1,1,2,3
2,1,2,3
1,0,1,0
1,0,0,3
3,1,0,3
4,3,0,5
2,1,1,2
2,0,3,3
1,3,2,3
3,1,0,3
1,1,2,1
2,1,2,0
3,0,0,3
0,0,1,2
3,0,1,0
